date,open,high,low,close,volume
2023-11-15,122.43,122.81,121.86,122.16,1404155
2023-11-16,122.16,122.53,121.47,121.68,1136617
2023-11-17,121.68,122.06,121.06,121.47,1220928
2023-11-20,121.47,121.85,120.37,120.92,1146340
2023-11-21,120.92,121.11,120.04,120.30,1079573
2023-11-22,120.30,120.48,119.43,119.88,675640
2023-11-23,119.88,119.96,119.08,119.41,1471489
2023-11-24,119.41,119.90,118.58,118.73,1324689
2023-11-27,118.73,119.01,117.78,118.26,1246559
2023-11-28,118.26,118.83,117.73,117.82,1466500
2023-11-29,117.82,118.32,117.03,117.45,1479942
2023-11-30,117.45,117.67,116.79,117.25,513918
2023-12-01,117.25,117.57,116.53,116.80,1172828
2023-12-04,116.80,117.28,115.77,116.32,608346
2023-12-05,116.32,116.45,115.76,115.77,1384234
2023-12-06,115.77,115.90,115.09,115.13,1323855
2023-12-07,115.13,115.65,114.46,114.63,908295
2023-12-08,114.63,114.80,114.12,114.41,597191
2023-12-11,114.41,116.16,114.33,115.65,2453643
2023-12-12,115.65,117.15,115.41,116.60,2742269
2023-12-13,116.60,117.57,116.36,117.48,2099021
2023-12-14,117.48,118.98,117.46,118.42,2370529
2023-12-15,118.42,119.75,117.85,119.49,2855450
2023-12-18,119.49,120.20,118.91,119.88,2358673
2023-12-19,119.88,120.46,119.76,120.22,622159
2023-12-20,120.22,120.94,119.84,120.54,1097145
2023-12-21,120.54,120.68,120.06,120.67,743568
2023-12-22,120.67,121.06,120.21,121.02,707157
2023-12-25,121.02,121.51,120.50,121.38,828559
2023-12-26,121.38,121.78,120.85,121.77,644687
2023-12-27,121.77,122.31,121.62,122.23,674497
2023-12-28,122.23,122.47,121.74,122.46,737931
2023-12-29,122.46,122.88,122.35,122.68,552399
2024-01-01,122.68,123.37,122.39,122.92,1278017
2024-01-02,122.92,123.33,122.85,123.01,1003838
2024-01-03,123.01,123.78,122.48,123.29,1021451
2024-01-04,123.29,123.81,122.70,123.53,560825
2024-01-05,123.53,124.07,123.22,123.65,1409700
2024-01-08,123.65,123.96,123.60,123.91,1108297
2024-01-09,123.91,124.65,123.57,124.25,825185
2024-01-10,124.25,125.16,123.92,124.54,953715
2024-01-11,124.54,125.18,124.01,124.74,1150916
2024-01-12,124.74,125.44,124.30,124.96,715023
2024-01-15,124.96,125.34,124.68,125.12,915989
2024-01-16,125.12,125.46,124.86,125.40,1165107
2024-01-17,125.40,126.18,125.36,125.60,1331771
2024-01-18,125.60,125.96,125.54,125.90,1238795
2024-01-19,125.90,126.59,125.55,126.22,829645
2024-01-22,126.22,126.40,125.99,126.32,1165340
2024-01-23,126.32,127.03,125.71,126.57,1100410
2024-01-24,126.57,126.79,126.20,126.57,712738
2024-01-25,126.57,126.84,126.04,126.77,867561
2024-01-26,126.77,127.44,126.41,126.95,1307221
2024-01-29,126.95,127.92,126.56,127.40,1142699
2024-01-30,127.40,127.42,126.78,127.37,1329460
2024-01-31,127.37,128.06,127.17,127.62,839824
2024-02-01,127.62,127.95,127.06,127.95,1066321
2024-02-02,127.95,128.55,127.93,128.15,1246111
2024-02-05,128.15,128.58,127.88,128.45,840895
2024-02-06,128.45,129.06,128.08,128.56,584957
2024-02-07,128.56,129.00,128.46,128.97,1117838
2024-02-08,128.97,129.61,128.66,129.18,942044
2024-02-09,129.18,129.52,128.69,129.35,613817
2024-02-12,129.35,129.95,129.03,129.51,1167132
2024-02-13,129.51,129.84,129.25,129.81,1099324
2024-02-14,129.81,130.32,129.73,130.18,755519
2024-02-15,130.18,130.66,130.18,130.45,1247014
2024-02-16,130.45,131.23,130.12,130.77,1333354
2024-02-19,130.77,131.67,130.72,131.14,1361764
2024-02-20,131.14,132.04,130.58,131.43,1075759
2024-02-21,131.43,132.08,130.96,131.70,917693
2024-02-22,131.70,132.20,131.17,131.98,1118125
2024-02-23,131.98,132.82,131.38,132.27,588129
2024-02-26,132.27,132.66,131.64,131.99,895766
2024-02-27,131.99,132.20,131.36,131.58,833068
2024-02-28,131.58,131.65,130.99,131.33,1405922
2024-02-29,131.33,131.56,130.66,131.14,1318948
2024-03-01,131.14,131.23,130.72,130.85,1102398
2024-03-04,130.85,131.34,130.00,130.43,677146
2024-03-05,130.43,130.92,129.63,130.13,948905
2024-03-06,130.13,130.73,129.28,129.65,1135298
2024-03-07,129.65,130.06,129.05,129.14,568286
2024-03-08,129.14,129.43,128.44,128.64,774673
2024-03-11,128.64,128.84,128.17,128.46,556890
2024-03-12,128.46,128.99,128.14,128.19,1364250
2024-03-13,128.19,128.52,127.68,127.98,1054316
2024-03-14,127.98,128.49,126.95,127.52,949733
2024-03-15,127.52,127.73,126.97,127.27,650861
2024-03-18,127.27,127.31,126.71,126.78,1399126
2024-03-19,126.78,127.10,126.24,126.35,747743
2024-03-20,126.35,126.63,125.92,126.20,1022748
2024-03-21,126.20,126.38,125.70,125.95,838367
2024-03-22,125.95,126.33,125.24,125.74,1147305
2024-03-25,125.74,126.17,125.30,125.48,1223733
2024-03-26,125.48,125.89,124.62,125.19,1373279
2024-03-27,125.19,125.27,124.57,124.79,1467696
2024-03-28,124.79,125.23,124.38,124.62,1095041
2024-03-29,124.62,124.86,123.92,124.41,1313184
2024-04-01,124.41,124.83,123.54,124.06,1238774
2024-04-02,124.06,124.46,123.43,123.69,861828
2024-04-03,123.69,123.91,123.13,123.24,714192
2024-04-04,123.24,123.38,122.98,123.07,577165
2024-04-05,123.07,123.58,122.65,122.71,1270874
2024-04-08,122.71,123.05,122.51,123.03,1266307
2024-04-09,123.03,123.11,122.76,122.99,662247
2024-04-10,122.99,123.78,122.89,123.28,937673
2024-04-11,123.28,123.53,122.86,123.28,737530
2024-04-12,123.28,123.83,123.00,123.37,1034011
2024-04-15,123.37,123.78,122.87,123.59,969015
2024-04-16,123.59,124.42,122.98,123.83,961679
2024-04-17,123.83,124.09,123.60,123.92,1027459
2024-04-18,123.92,124.83,123.83,124.33,750003
2024-04-19,124.33,124.86,123.78,124.47,1054540
2024-04-22,124.47,125.38,124.29,124.84,1263116
2024-04-23,124.84,125.35,124.28,125.18,647348
2024-04-24,125.18,125.32,124.80,125.08,849585
2024-04-25,125.08,125.40,125.05,125.39,1002007
2024-04-26,125.39,125.85,125.37,125.61,1430825
2024-04-29,125.61,126.73,125.20,126.20,1291380
2024-04-30,126.20,126.99,125.77,126.46,638792
2024-05-01,126.46,127.18,126.18,126.73,505251
2024-05-02,126.73,127.54,126.38,127.01,1227234
2024-05-03,127.01,127.58,126.94,127.24,788101
